{ConfigFilename} {MeanCorrelation} {StandardDeviation} {Description} {scales} {angles} {gridsize} {patchsize} {cannysigma} {metric} {0.png} {1.png} {10.png} {11.png} {12.png} {13.png} {14.png} {2.png} {20.png} {21.png} {23.png} {24.png} {25.png} {26.png} {27.png} {28.png} {30.png} {33.png} {34.png} {38.png} {4.png} {42.png} {43.png} {45.png} {46.png} {47.png} {48.png} {6.png} {7.png} {8.png} {9.png}
{r\_l\_luma\_canny\_1\_5\_pmean2\_g8\_3\_l2\_1000\_itf\_s4\_a12.2012-09-28T15:13:15.042148.json} {0.112618994538} {0.168507897618} {$\sigma = 1.5$, $N = (4, 12)$, $G = (8, 3)$, $L_2$} {4} {12} {8} {3} {1.5} {$L_2$} {0.292340381173} {-0.0528015666435} {0.40877541851} {0.282037636462} {0.0631861057003} {0.335260737934} {0.245344064925} {0.0797946745599} {0.025773538284} {-0.0231961844556} {0.245660433934} {-0.158246838989} {0.171505144044} {0.3356930537} {0.17245945792} {0.39845931962} {-0.132992378573} {0.0386101665159} {0.10391278597} {0.23112075075} {0.241957043499} {-0.135000867697} {-0.0630228338365} {0.00514140516324} {0.105671506964} {0.0670111995383} {-0.11097005143} {-0.149679413017} {0.33977087232} {0.0747432610235} {0.0528700068105}
{r\_l\_luma\_canny\_1\_5\_pmean2\_g8\_3\_cos\_1000\_itf\_s4\_a12.2012-09-28T15:11:59.054471.json} {0.190418381806} {0.169301638911} {$\sigma = 1.5$, $N = (4, 12)$, $G = (8, 3)$, COS} {4} {12} {8} {3} {1.5} {COS} {0.280628974754} {0.0773778311648} {0.422786161718} {0.347242923307} {0.207293648568} {0.4323109704} {0.231554825893} {0.255046173931} {0.106667026482} {0.0904952271363} {0.393066418095} {-0.160793941617} {0.312103597331} {0.323528928756} {0.291675145719} {0.317890753405} {-0.0125898873316} {0.0606241902996} {0.286172235698} {0.233963929973} {0.256092309173} {-0.189305358451} {0.371476337884} {0.176189818224} {-0.0808394354329} {0.0870860951352} {0.0180320915358} {-0.03921999302} {0.363275754073} {0.0896601283118} {0.353476954879}
{r\_l\_luma\_canny\_1\_5\_pmean2\_g8\_3\_emd\_1000\_itf\_s4\_a12.2012-09-28T11:56:20.045844.json} {0.0873661218917} {0.158891847494} {$\sigma = 1.5$, $N = (4, 12)$, $G = (8, 3)$, EMD} {4} {12} {8} {3} {1.5} {EMD} {0.132647838153} {0.019317646333} {0.344299800449} {0.323248615305} {0.0528700068105} {0.394348837339} {0.193963108919} {0.01029608704} {-0.164950645017} {0.012886769142} {0.0938911606135} {-0.243855784671} {0.158610020431} {0.147910732473} {0.22651391488} {0.223085638493} {0.0374444561031} {-0.162162699367} {0.101347038168} {0.132991269984} {0.26769715451} {-0.0956802266205} {-0.0270097859299} {0.195373396203} {0.0515470765679} {-0.113403568449} {0.0645174717616} {-0.0722590269737} {0.35778902464} {0.0902073839938} {-0.0451329326431}
{r\_l\_luma\_canny\_1\_5\_pmean2\_g8\_3\_hi\_1000\_itf\_s4\_a12.2012-09-28T11:48:36.906752.json} {0.185619867266} {0.176092707494} {$\sigma = 1.5$, $N = (4, 12)$, $G = (8, 3)$, HI} {4} {12} {8} {3} {1.5} {HI} {0.289292100471} {0.0800928427846} {0.396742655495} {0.398266373262} {0.0915352048464} {0.463515029517} {0.186138807011} {0.274052125532} {0.121995573708} {0.109850735306} {0.384459124268} {-0.163886132802} {0.344570757056} {0.342264192205} {0.313381203074} {0.301329157878} {-0.0288127443904} {0.0560046492474} {0.24487261266} {0.231351276648} {0.247875443638} {-0.232329900909} {0.34707278284} {0.185382330479} {-0.0671807083683} {0.110836848354} {0.0152579236072} {-0.0596710301532} {0.374392069385} {0.0616413382144} {0.33392324439}
{r\_l\_luma\_canny\_1\_5\_pmean2\_g8\_3\_hibin\_1000\_itf\_s4\_a12.2012-09-28T11:52:45.157003.json} {0.19013130747} {0.172716992087} {$\sigma = 1.5$, $N = (4, 12)$, $G = (8, 3)$, HIB} {4} {12} {8} {3} {1.5} {HIB} {0.275041258083} {0.0585397680496} {0.387272474645} {0.388135094878} {0.0230746649024} {0.498446596959} {0.2053145285} {0.251054267149} {0.0905819758231} {0.0790146139066} {0.38333038339} {-0.156821955313} {0.343647018894} {0.347107866473} {0.351417689726} {0.224264790701} {-0.0234395994942} {0.0744240936259} {0.236555220679} {0.240423875732} {0.254839310162} {-0.156190415934} {0.384500577476} {0.17077173297} {-0.0771255451879} {0.153936668035} {0.102101744924} {0.0131368203178} {0.390466433003} {0.0140520417076} {0.366196536787}
