{ConfigFilename} {MeanCorrelation} {StandardDeviation} {Description} {features} {scales} {angles} {gridsize} {patchsize} {cannysigma} {queryreader} {imagereader} {metric} {0.png} {1.png} {10.png} {11.png} {12.png} {13.png} {14.png} {2.png} {20.png} {21.png} {23.png} {24.png} {25.png} {26.png} {27.png} {28.png} {30.png} {33.png} {34.png} {38.png} {4.png} {42.png} {43.png} {45.png} {46.png} {47.png} {48.png} {6.png} {7.png} {8.png} {9.png}
{r\_l\_luma\_canny\_1\_5\_pmean\_g8\_3\_hi\_1000\_itf\_s4\_a4.2012-10-02T18:05:51.574290.json} {0.183400730714} {0.13785893012} {$\sigma = 1.5$, $N = (4, 4)$, $G = (8, 3)$, HI} {PMEAN} {4} {4} {8} {3} {1.5} {LUMA} {CANNY} {HI} {0.297292304263} {0.0776196636481} {0.398520251894} {0.24845869166} {0.162232350836} {0.341125764133} {0.312795037165} {0.105680205859} {0.207366938767} {0.187218535058} {0.153418589572} {-0.170423199301} {0.30644394666} {0.225449351834} {0.224064242476} {0.455322129854} {-0.056327045486} {0.180897484296} {0.136949380411} {0.146895954942} {0.311004551454} {-0.0164552715771} {0.352031020945} {0.00800481144826} {0.104434233668} {0.1155723791} {0.135584842087} {-0.0121471759884} {0.315113783323} {0.212676346478} {0.218602552653}
{r\_l\_luma\_canny\_1\_5\_pmean\_g8\_3\_hi\_1000\_itf\_s4\_a8.2012-09-25T11:18:14.201100.json} {0.207284032182} {0.16809350254} {$\sigma = 1.5$, $N = (4, 8)$, $G = (8, 3)$, HI} {PMEAN} {4} {8} {8} {3} {1.5} {LUMA} {CANNY} {HI} {0.205030769015} {0.0272197533271} {0.51128951975} {0.471537194387} {0.122977578115} {0.441918619499} {0.270442015012} {0.272681024995} {0.0734971428541} {0.0787609009556} {0.508787817063} {-0.159393078929} {0.318286476727} {0.368599673882} {0.313478277762} {0.394058308314} {0.083146387773} {0.135481597119} {0.149032261093} {0.238578441859} {0.248058897961} {-0.11277913411} {0.317980763871} {0.0853733248163} {0.140200203025} {0.185807843727} {0.0157488994611} {-0.00810381020314} {0.345806739485} {0.154895957742} {0.227404631301}
{r\_l\_luma\_canny\_1\_5\_pmean\_g8\_3\_hi\_1000\_itf\_s4\_a12.2012-09-25T11:53:09.327659.json} {0.220203568362} {0.168425877376} {$\sigma = 1.5$, $N = (4, 12)$, $G = (8, 3)$, HI} {PMEAN} {4} {12} {8} {3} {1.5} {LUMA} {CANNY} {HI} {0.32006761566} {-0.00257733884789} {0.483294340369} {0.415186544765} {0.125729125562} {0.560289678293} {0.128461993571} {0.2786126201} {0.169193460083} {0.165910618692} {0.38059276111} {-0.124332951727} {0.298119063217} {0.384240799344} {0.301695585518} {0.306594152686} {0.0649483104381} {0.0411741950684} {0.145140456935} {0.246900945644} {0.364254908059} {-0.171513005379} {0.268593489298} {0.109161399621} {0.178370555847} {0.282401328761} {0.122898726332} {0.0402291503823} {0.448188032527} {0.131512200427} {0.362971856879}
{r\_l\_luma\_canny\_1\_5\_pmean\_g8\_3\_hi\_1000\_itf\_s4\_a16.2012-09-25T13:08:15.617247.json} {0.206549046179} {0.168050145482} {$\sigma = 1.5$, $N = (4, 16)$, $G = (8, 3)$, HI} {PMEAN} {4} {16} {8} {3} {1.5} {LUMA} {CANNY} {HI} {0.306197266885} {0.00773201654368} {0.442386524776} {0.395738658797} {0.132124463177} {0.505053619935} {0.279049514484} {0.327910483376} {0.23006497858} {0.0838177459792} {0.467820540969} {-0.129770361551} {0.349275106586} {0.375271229048} {0.365943261488} {0.330536995838} {0.0598054517183} {0.111942867745} {0.189069680389} {0.202927067608} {0.347378079735} {0.00693606041074} {0.171208529825} {0.0213757087397} {0.00401553537234} {0.162581863261} {-0.012987012987} {-0.0721886005244} {0.344385355978} {0.100280958035} {0.297136841321}
{r\_l\_luma\_canny\_1\_5\_pmean\_g8\_3\_hi\_1000\_itf\_s4\_a20.2012-10-02T18:07:01.607835.json} {0.208245567277} {0.156831212943} {$\sigma = 1.5$, $N = (4, 20)$, $G = (8, 3)$, HI} {PMEAN} {4} {20} {8} {3} {1.5} {LUMA} {CANNY} {HI} {0.288200060053} {0.0606063755301} {0.370443294863} {0.385510510773} {0.206454362782} {0.579994842276} {0.219349449103} {0.370467564459} {0.259491894445} {0.131783385693} {0.418374082398} {-0.255422047477} {0.310145043819} {0.26499365472} {0.194896116236} {0.289823406716} {0.0529113376737} {0.0651124514698} {0.143908311645} {0.228649509489} {0.267576941} {-0.0486608392876} {0.288289243319} {0.177076936136} {0.0892465306086} {0.168924995743} {0.110749773207} {0.0368051730322} {0.380118141541} {0.11770766346} {0.282084420175}
