{ConfigFilename} {MeanCorrelation} {StandardDeviation} {Description} {group} {features} {scales} {angles} {gridsize} {patchsize} {cannysigma} {queryreader} {imagereader} {metric} {0.png} {1.png} {10.png} {11.png} {12.png} {13.png} {14.png} {2.png} {20.png} {21.png} {23.png} {24.png} {25.png} {26.png} {27.png} {28.png} {30.png} {33.png} {34.png} {38.png} {4.png} {42.png} {43.png} {45.png} {46.png} {47.png} {48.png} {6.png} {7.png} {8.png} {9.png}
{r\_l\_luma\_canny\_0\_5\_pmean\_g8\_3\_hi\_1000\_itf\_s4\_a12.2012-10-04T18:26:20.312850.json} {0.192560479938} {0.166542310047} {$\sigma = 0.5$, $N = (4, 12)$, $G = (8, 3)$, HI} {CANNY+PMEAN} {PMEAN} {4} {12} {8} {3} {0.5} {LUMA} {CANNY} {HI} {0.352709350112} {0.180548272718} {0.329934496955} {0.302405932652} {0.121464261396} {0.479318505533} {0.306322976029} {0.0903782326114} {-0.136708394898} {0.0581748031391} {0.355077966362} {-0.0892885263899} {0.377323619833} {0.388963294954} {0.231232891545} {0.509318664485} {-0.0212100138882} {-0.0341043645056} {0.208964207186} {0.214561926545} {0.23140939311} {0.0691843958873} {0.204295733635} {0.131457452702} {0.139957862937} {0.0901404148799} {-0.0217623636952} {0.047063991624} {0.274208717401} {0.113667654185} {0.464363523046}
{r\_l\_luma\_canny\_1\_pmean\_g8\_3\_hi\_1000\_itf\_s4\_a12.2012-10-02T12:35:24.646547.json} {0.21420768974} {0.168349470377} {$\sigma = 1.0$, $N = (4, 12)$, $G = (8, 3)$, HI} {CANNY+PMEAN} {PMEAN} {4} {12} {8} {3} {1.0} {LUMA} {CANNY} {HI} {0.281162217021} {0.0581771291553} {0.403833855253} {0.483699175914} {0.143689591271} {0.610000414608} {0.181657995315} {0.334949829352} {0.055418424177} {0.0894361821006} {0.438910573645} {-0.0694336319798} {0.320555386906} {0.401589039174} {0.262310107324} {0.428603096796} {0.0913686291516} {0.202196808415} {0.101629704978} {0.171401426561} {0.320457755864} {-0.0522378093052} {0.246436520202} {0.128989439849} {0.122655768313} {0.0904395784165} {0.204399986952} {-0.0681759957295} {0.327705236495} {-0.00267332858521} {0.331285274334}
{r\_l\_luma\_canny\_1\_5\_pmean\_g8\_3\_hi\_1000\_itf\_s4\_a12.2012-09-25T11:53:09.327659.json} {0.220203568362} {0.168425877376} {$\sigma = 1.5$, $N = (4, 12)$, $G = (8, 3)$, HI} {CANNY+PMEAN} {PMEAN} {4} {12} {8} {3} {1.5} {LUMA} {CANNY} {HI} {0.32006761566} {-0.00257733884789} {0.483294340369} {0.415186544765} {0.125729125562} {0.560289678293} {0.128461993571} {0.2786126201} {0.169193460083} {0.165910618692} {0.38059276111} {-0.124332951727} {0.298119063217} {0.384240799344} {0.301695585518} {0.306594152686} {0.0649483104381} {0.0411741950684} {0.145140456935} {0.246900945644} {0.364254908059} {-0.171513005379} {0.268593489298} {0.109161399621} {0.178370555847} {0.282401328761} {0.122898726332} {0.0402291503823} {0.448188032527} {0.131512200427} {0.362971856879}
{r\_l\_luma\_canny\_2\_pmean\_g8\_3\_hi\_1000\_itf\_s4\_a12.2012-10-01T14:15:30.423429.json} {0.218353305768} {0.152362856258} {$\sigma = 2.0$, $N = (4, 12)$, $G = (8, 3)$, HI} {CANNY+PMEAN} {PMEAN} {4} {12} {8} {3} {2.0} {LUMA} {CANNY} {HI} {0.414461719854} {0.0876295208283} {0.445020894456} {0.412878826894} {0.108388540461} {0.436657683552} {0.27943453036} {0.326388557967} {0.291323369829} {0.0927847378222} {0.415536156603} {-0.227413725082} {0.305489536809} {0.24644409889} {0.28727613256} {0.402779547366} {0.110605098231} {0.160500795662} {0.23477405824} {0.241994490154} {0.319587894227} {-0.0182174028351} {0.124759487391} {0.11003349183} {0.17405525693} {0.153549537524} {0.203368558112} {-0.00130809175464} {0.365178434075} {0.117112470266} {0.14787827159}
{r\_l\_luma\_canny\_2\_5\_pmean\_g8\_3\_hi\_1000\_itf\_s4\_a12.2012-10-04T20:44:29.488808.json} {0.186661295234} {0.120764578838} {$\sigma = 2.5$, $N = (4, 12)$, $G = (8, 3)$, HI} {CANNY+PMEAN} {PMEAN} {4} {12} {8} {3} {2.5} {LUMA} {CANNY} {HI} {0.287189008817} {0.0141662739775} {0.348671492537} {0.357050452781} {0.083009079118} {0.355393381644} {0.240205969324} {0.245444195591} {0.189487704957} {0.179241026017} {0.332687826315} {-0.0555943805922} {0.293851686653} {0.309097425803} {0.305398334546} {0.276487864979} {0.181226170221} {0.0774390919039} {0.1903049539} {0.239897532578} {0.213642921388} {0.0} {0.13504892965} {0.149677543956} {0.0554557053276} {0.0876300301654} {0.0994206581437} {-0.017118486487} {0.387306999207} {0.132989718007} {0.091791041815}
