{ConfigFilename} {MeanCorrelation} {StandardDeviation} {Description} {group} {features} {scales} {angles} {gridsize} {patchsize} {cannysigma} {queryreader} {imagereader} {metric} {0.png} {1.png} {10.png} {11.png} {12.png} {13.png} {14.png} {2.png} {20.png} {21.png} {23.png} {24.png} {25.png} {26.png} {27.png} {28.png} {30.png} {33.png} {34.png} {38.png} {4.png} {42.png} {43.png} {45.png} {46.png} {47.png} {48.png} {6.png} {7.png} {8.png} {9.png}
{r\_l\_luma\_canny\_1\_5\_pmean\_g5\_2\_hi\_1000\_itf\_s4\_a12.2012-09-27T18:32:21.766826.json} {0.177461994625} {0.146400646122} {$\sigma = 1.5$, $N = (4, 12)$, $G = (5, 2)$, HI} {CANNY+PMEAN} {PMEAN} {4} {12} {5} {2} {1.5} {LUMA} {CANNY} {HI} {0.218402933109} {-0.00966214177961} {0.33176860835} {0.402038527618} {0.0825091935163} {0.271845689365} {0.103375135483} {0.284121921122} {0.105790877889} {0.275308194791} {0.426827516262} {-0.0469559955793} {0.328499319411} {0.212704526435} {0.381021732868} {0.198206561938} {0.118864804829} {-0.126116518918} {0.0605079412492} {0.176881525545} {0.171810928808} {-0.0242091957573} {-0.0199481314699} {0.0786807613432} {0.237003192857} {0.29455976262} {0.110282414954} {-0.0481750173688} {0.373546264958} {0.27038132444} {0.261449174498}
{r\_l\_luma\_canny\_1\_5\_pmean\_g6\_2\_hi\_1000\_itf\_s4\_a12.2012-10-02T19:28:16.331860.json} {0.20830955484} {0.159568503629} {$\sigma = 1.5$, $N = (4, 12)$, $G = (6, 2)$, HI} {CANNY+PMEAN} {PMEAN} {4} {12} {6} {2} {1.5} {LUMA} {CANNY} {HI} {0.444604506483} {0.149027756877} {0.454622459403} {0.380401406526} {0.0866777893054} {0.517090569948} {0.12519440361} {0.203666460172} {0.145455036112} {0.178525375777} {0.412148929623} {-0.151717419434} {0.355300375344} {0.284366901452} {0.293454820767} {0.286940116314} {0.0608687917411} {0.203950791362} {0.177962844079} {0.17892962381} {0.250392949608} {-0.171379266061} {0.356771943109} {0.195425229868} {0.196578809554} {0.146849377997} {0.0155040830103} {-0.0146418220269} {0.336260065482} {0.127990170123} {0.230373120091}
{r\_l\_luma\_canny\_1\_5\_pmean\_g8\_2\_hi\_1000\_itf\_s4\_a12.2012-10-01T15:01:35.617056.json} {0.184062652927} {0.158076307718} {$\sigma = 1.5$, $N = (4, 12)$, $G = (8, 2)$, HI} {CANNY+PMEAN} {PMEAN} {4} {12} {8} {2} {1.5} {LUMA} {CANNY} {HI} {0.22049360826} {0.106890976376} {0.42330176888} {0.378797752055} {0.0426085693535} {0.475293053571} {0.258065375453} {0.111111111111} {0.0996763962833} {0.131445045248} {0.266668063116} {-0.0574793728445} {0.40671816201} {0.350303371817} {0.24597680609} {0.382431813242} {-0.075422626788} {0.152013734119} {0.00643918340549} {0.200284539589} {0.312661759661} {-0.18125261213} {0.254827099005} {-0.0257731958763} {0.132295831122} {0.127660874645} {0.162792871608} {0.056927931875} {0.382428940568} {0.174757318159} {0.182998091743}
{r\_l\_luma\_canny\_1\_5\_pmean\_g8\_3\_hi\_1000\_itf\_s4\_a12.2012-09-25T11:53:09.327659.json} {0.220203568362} {0.168425877376} {$\sigma = 1.5$, $N = (4, 12)$, $G = (8, 3)$, HI} {CANNY+PMEAN} {PMEAN} {4} {12} {8} {3} {1.5} {LUMA} {CANNY} {HI} {0.32006761566} {-0.00257733884789} {0.483294340369} {0.415186544765} {0.125729125562} {0.560289678293} {0.128461993571} {0.2786126201} {0.169193460083} {0.165910618692} {0.38059276111} {-0.124332951727} {0.298119063217} {0.384240799344} {0.301695585518} {0.306594152686} {0.0649483104381} {0.0411741950684} {0.145140456935} {0.246900945644} {0.364254908059} {-0.171513005379} {0.268593489298} {0.109161399621} {0.178370555847} {0.282401328761} {0.122898726332} {0.0402291503823} {0.448188032527} {0.131512200427} {0.362971856879}
{r\_l\_luma\_canny\_1\_5\_pmean\_g8\_4\_hi\_1000\_itf\_s4\_a12.2012-09-26T18:05:35.117276.json} {0.192119630775} {0.180551197235} {$\sigma = 1.5$, $N = (4, 12)$, $G = (8, 4)$, HI} {CANNY+PMEAN} {PMEAN} {4} {12} {8} {4} {1.5} {LUMA} {CANNY} {HI} {0.259132745208} {0.0784018503055} {0.44719830919} {0.432381494862} {0.0896857353675} {0.530536504747} {0.117481524244} {0.257943216814} {0.215500398316} {-0.0205970128698} {0.438494201428} {-0.243063210728} {0.369752592308} {0.305393502383} {0.245450165964} {0.327924517012} {0.00777709851149} {0.056983357552} {0.012509547671} {0.282521847127} {0.429029555447} {-0.0722605615492} {0.267696833459} {0.0346741198471} {0.0448640649679} {0.212987731449} {0.157655559507} {0.062804314096} {0.41550845127} {0.00584810321582} {0.185491996892}
{r\_l\_luma\_canny\_1\_5\_pmean\_g12\_3\_hi\_1000\_itf\_s4\_a12.2012-09-26T15:48:49.852793.json} {0.204555753344} {0.174286436816} {$\sigma = 1.5$, $N = (4, 12)$, $G = (12, 3)$, HI} {CANNY+PMEAN} {PMEAN} {4} {12} {12} {3} {1.5} {LUMA} {CANNY} {HI} {0.284613322639} {0.0837098007763} {0.455197863515} {0.408328020695} {0.0373958584757} {0.518376211473} {0.271034542927} {0.13899717504} {0.103094153136} {0.115980922278} {0.303733309925} {-0.157252433615} {0.413933467955} {0.368838945076} {0.369609127475} {0.326246627392} {-0.0129367838129} {0.109523558743} {0.305912849103} {0.235609360067} {0.355670398414} {-0.220341979449} {0.302252366359} {0.0784567376498} {0.073930023274} {0.0231961844556} {0.245166392694} {0.0259740478783} {0.37580717696} {0.19213606386} {0.209035042317}
{r\_l\_luma\_canny\_1\_5\_pmean\_g12\_4\_hi\_1000\_itf\_s4\_a12.2012-09-26T16:34:32.475237.json} {0.217234031479} {0.167029864025} {$\sigma = 1.5$, $N = (4, 12)$, $G = (12, 4)$, HI} {CANNY+PMEAN} {PMEAN} {4} {12} {12} {4} {1.5} {LUMA} {CANNY} {HI} {0.35940537567} {-0.019317646333} {0.439974135468} {0.453813521366} {0.08381830348} {0.507148949718} {0.239175040633} {0.258397932817} {0.300840818404} {0.097939445479} {0.423099732528} {-0.143992572933} {0.377827121841} {0.318307229115} {0.243524133281} {0.253769800399} {0.0486552416517} {0.0799894304202} {0.278352595572} {0.233919118898} {0.292337956912} {-0.160643979348} {0.358844298783} {0.0475885130007} {0.135182244892} {0.175260060331} {0.289038273492} {-0.00915664228245} {0.349003740577} {0.12136925721} {0.300783544805}
